date	url	company	title	status
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4969427008	Anthropic	Business Development Representative - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5127289008	Anthropic	Business Systems Analyst, Data Enrichment	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5099202008	Anthropic	Campus Security Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5116167008	Anthropic	Capital Markets & Investor Relations 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5097348008	Anthropic	Certification Development Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5116927008	Anthropic	Claude Evangelist, Applied AI (Startups)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5026678008	Anthropic	Cloud Service Provider Accounting Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5045003008	Anthropic	Commercial Counsel, Colocation & Networks	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5044994008	Anthropic	Commercial Counsel, Datacenters & Construction	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5142971008	Anthropic	Commercial Counsel, EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5142966008	Anthropic	Commercial Counsel, EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5074052008	Anthropic	Commercial Counsel, GTM	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153586008	Anthropic	Communications Lead, Claude Code	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5155269008	Anthropic	Communications Lead, The Anthropic Institute 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153680008	Anthropic	Communications Manager, Research	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5151551008	Anthropic	Community Marketing Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5128198008	Anthropic	Compute Cost of Revenue Accountant	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4987662008	Anthropic	Contracts Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5171710008	Anthropic	Contracts Manager, Public Sector	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5116758008	Anthropic	Copy & Content Lead, Launches	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5130251008	Anthropic	Corporate Accountant, Accounting Operations	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5017273008	Anthropic	Corporate Finance & Strategy, Planning & Reporting	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5135028008	Anthropic	Crisis Management Specialist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5093547008	Anthropic	Customer Marketing Lead, Startups - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5162846008	Anthropic	Customer Marketing, Strategic Programs 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5171124008	Anthropic	Customer Success Manager	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153511008	Anthropic	Customer Success Manager, Beneficial Deployments, EMEA	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5062733008	Anthropic	Customer Success Manager, Digital Native Business	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5175932008	Anthropic	Customer Success Manager, Higher Education	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5068570008	Anthropic	Customer Success Manager, Industries	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5174700008	Anthropic	Customer Success Manager, Scaled	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5172501008	Anthropic	Customer Success Manager, Southern Europe	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5082455008	Anthropic	Customer Success Manager, Strategics	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5157023008	Anthropic	Data Center Design Execution Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5159642008	Anthropic	Data Center Engineer, Resource Efficiency – Compute Supply 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5140329008	Anthropic	Data Center Mechanical Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5156057008	Anthropic	Data Engineer, Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5125881008	Anthropic	Data Science Engineer, Capacity & Efficiency	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5097186008	Anthropic	Design Engineer, AI Capability Development (Education Labs)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5116525008	Anthropic	Design Engineer, Web	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5113368008	Anthropic	Developer Community Lead - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5126762008	Anthropic	Developer Education Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4965218008	Anthropic	Director, Accounting Operations	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5161973008	Anthropic	Director, Global Accounts Payable	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5175891008	Anthropic	Director, Technical Accounting – M&A and Investments	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5175017008	Anthropic	Ecosystem Lead, Claude Marketplace	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5072140008	Anthropic	EMEA AE Lead, Beneficial Deployments	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5079916008	Anthropic	Emerging Account Executive, Startups	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5137185008	Anthropic	Enforcement Operations Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5138099008	Anthropic	Engineering Editorial Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5159608008	Anthropic	Engineering Manager, Agent Prompts & Evals	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4889396008	Anthropic	Engineering Manager, Auth & Identity	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5140492008	Anthropic	Engineering Manager, Claude for Financial Services	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5141377008	Anthropic	Engineering Manager, Cloud Inference AWS	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5068296008	Anthropic	Engineering Manager, Detection and Response	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4741104008	Anthropic	Engineering Manager, GPU (ML Accelerator)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4741102008	Anthropic	Engineering Manager, Inference	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5155391008	Anthropic	Engineering Manager, Inference Routing and Performance	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5119478008	Anthropic	Engineering Manager, People Products	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5146363008	Anthropic	Engineering Manager, Product Monetization (Billing Platform)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5103078008	Anthropic	Engineering Manager, Safeguards Data Infrastructure	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5163925008	Anthropic	Enterprise Account Executive, CPG	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4974034008	Anthropic	Enterprise Account Executive, Digital Native Business	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5118189008	Anthropic	Enterprise Account Executive, DOD/IC	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4959331008	Anthropic	Enterprise Account Executive, Federal Civilian Sales	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5109257008	Anthropic	Enterprise Account Executive, Federal Civilian Sales (Veterans Affairs)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5160180008	Anthropic	Enterprise Account Executive, Federal Partners Sales	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5104753008	Anthropic	Enterprise Account Executive, Financial Services & Insurance	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4493035008	Anthropic	Enterprise Account Executive, Industries	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4947500008	Anthropic	Enterprise Account Executive, Industries	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5138618008	Anthropic	Enterprise Account Executive, Industries Generalist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4677205008	Anthropic	Enterprise Account Executive, Life Sciences	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5163907008	Anthropic	Enterprise Account Executive, Manufacturing	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5163917008	Anthropic	Enterprise Account Executive, Retail	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5104754008	Anthropic	Enterprise Account Executive, Retail	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5102665008	Anthropic	Enterprise Account Executive, State & Local Sales	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5181219008	Anthropic	Enterprise Account Executive, State & Local Sales	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5108347008	Anthropic	Enterprise Account Executive, State & Local Sales - State of California	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5104756008	Anthropic	Enterprise Account Executive, System Integrators	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4983646008	Anthropic	Enterprise Account Executive, Tech	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5096041008	Anthropic	Enterprise Account Executive, Telecommunications	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5104755008	Anthropic	Enterprise Account Executive, Transportation & Utilities	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5151916008	Anthropic	Executive Engagement Lead - International	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4980436008	Anthropic	 [Expression of Interest] Research Manager, Interpretability	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4532887008	Anthropic	[Expression of Interest] Research Scientist / Engineer, Honesty	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5149112008	Anthropic	External Affairs, Australia	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5115678008	Anthropic	External Affairs, Brussels	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5026187008	Anthropic	Field Marketing Lead, Industries - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5169167008	Anthropic	Field Marketing Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123819008	Anthropic	Finance & Strategy, Deal Desk - Americas	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123832008	Anthropic	Finance & Strategy, Deal Desk - APAC	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123821008	Anthropic	Finance & Strategy, Deal Desk - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5142005008	Anthropic	Finance & Strategy, Deal Operations - Americas	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153390008	Anthropic	Finance & Strategy, Deal Operations - APAC	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153392008	Anthropic	Finance & Strategy, Deal Operations - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5135964008	Anthropic	Finance & Strategy, GTM - India	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5079133008	Anthropic	Finance & Strategy, GTM - Korea	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5155195008	Anthropic	Finance Systems Integration Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5133449008	Anthropic	Finance Systems, Program Manager - Quote-to-cash	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5069207008	Anthropic	Financial Reporting Accountant	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4985877008	Anthropic	Forward Deployed Engineer, Applied AI	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5121563008	Anthropic	Forward Deployed Engineer, Applied AI	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5121561008	Anthropic	Forward Deployed Engineer, Applied AI	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5012991008	Anthropic	Forward Deployed Engineer, Applied AI	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5079562008	Anthropic	Forward Deployed Engineer, Applied AI (Federal Civilian) 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5115145008	Anthropic	Frontier Counsel	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5159740008	Anthropic	Global Indirect, Sales Tax & VAT	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5082402008	Anthropic	Global Partner Account Manager, Systems Integrators	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4980335008	Anthropic	GRC Automation Engineering Lead 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4423394008	Anthropic	Growth Account Executive, Startups	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5005519008	Anthropic	GTM Strategy & Operations (Enterprise) - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5121572008	Anthropic	GTM Strategy & Operations (Industries), DACH	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5169101008	Anthropic	Head of Enterprise Marketing Strategy & Analytics	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5106935008	Anthropic	Head of Enterprise Sales - India	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5116756008	Anthropic	Head of Experiential Creative	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5171187008	Anthropic	Head of Federal Partners Sales	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5171624008	Anthropic	Head of Integrated Marketing, Claude	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5061691008	Anthropic	Head of IT SOX	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153588008	Anthropic	Head of Programmatic Outcomes — Partners	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153580008	Anthropic	Head of Programmatic Outcomes — Product	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5064817008	Anthropic	Head of Solutions Architects, Applied AI (Korea)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5138232008	Anthropic	Head of Travel & Expense	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5097305008	Anthropic	Immigration Coordinator	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5141849008	Anthropic	Incentive Compensation System Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5042002008	Anthropic	Incentive Compensation System Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5133070008	Anthropic	Industry Principal, Insurance	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4973067008	Anthropic	Infrastructure Engineer, Pre-training	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5030680008	Anthropic	Infrastructure Engineer, Sandboxing	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123851008	Anthropic	Infrastructure Tax Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5101923008	Anthropic	Integrations Developer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5147350008	Anthropic	Internal Communications Manager, Policy 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5151922008	Anthropic	International Expansions Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5127050008	Anthropic	International GTM Onboarding Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5121918008	Anthropic	International GTM Onboarding Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5151939008	Anthropic	International Readiness Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4802076008	Anthropic	IT Support Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4887952008	Anthropic	IT Systems Engineer, Corporate Systems & Infrastructure	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5161882008	Anthropic	IT Systems Engineer, Enterprise SaaS	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5142374008	Anthropic	Legal Operations Specialist, Tooling & Enablement	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5056173008	Anthropic	(London) Enterprise Account Executive, Digital Native Business	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4952079008	Anthropic	Machine Learning Systems Engineer, Research Tools	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4952051008	Anthropic	Machine Learning Systems Engineer, RL Engineering	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5175782008	Anthropic	Manager, Account Executive - Enterprise Sales	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5042447008	Anthropic	Manager, Account Executive (Growth Startup Sales)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5173031008	Anthropic	Manager, Applied AI Solutions Architecture - Partnerships	skipped_dup
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5142110008	Anthropic	Manager, Applied AI (Startups)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4989228008	Anthropic	Manager, Customer Success	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5149911008	Anthropic	Manager, Data Science, GTM	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5125425008	Anthropic	Manager, Enterprise Sales - DACH & CEE	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5099753008	Anthropic	Manager, Forward Deployed Engineering	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4976328008	Anthropic	Manager, Growth Account Executive (Startups)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5117652008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4964610008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5115884008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5146999008	Anthropic	Manager of Solutions Architecture, Applied AI (Partnerships)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5104761008	Anthropic	Manager, Sales Development - APAC	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5121912008	Anthropic	Manager, Sales Development - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5095484008	Anthropic	Manager, Sales Development (Enterprise)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5099163008	Anthropic	Manager, Sales Development (Startups & Commercial)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5100613008	Anthropic	Marketing Events Content Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4934225008	Anthropic	Marketing Events Lead - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5100274008	Anthropic	Marketing Events Lead, Enterprise	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4931772008	Anthropic	Mid-Market Account Executive, Industries	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5077996008	Anthropic	Mid-Market Account Executive, Tech	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4778843008	Anthropic	ML Infrastructure Engineer, Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4949336008	Anthropic	ML/Research Engineer, Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5098025008	Anthropic	Model Quality Software Engineer, Claude Code	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5163273008	Anthropic	[Munich] Enterprise Account Executive, Industries	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5177143008	Anthropic	Network Engineer, Capacity and Efficiency	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123011008	Anthropic	Offensive Security Research Engineer, Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5168144008	Anthropic	Order Management 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5164616008	Anthropic	Partner Manager DACH/CEE (AI Boutiques)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5164620008	Anthropic	Partner Manager UK & North Europe, (AI Boutiques)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5118191008	Anthropic	Partner Marketing Lead - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5164597008	Anthropic	Partner Operations Manager, Recruitment & Activation	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5171950008	Anthropic	Partner Sales Manager, Systems Integrators	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5112486008	Anthropic	Partner Solutions Architect, Applied AI	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5112493008	Anthropic	Partner Solutions Architect, Applied AI	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4950664008	Anthropic	Partner Solutions Architect, Applied AI	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5169103008	Anthropic	People Legal Specialist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5170235008	Anthropic	People Operations Lead	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4020350008	Anthropic	Performance Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4926227008	Anthropic	Performance Engineer, GPU	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4929689008	Anthropic	Platform Hardware Security	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5156326008	Anthropic	Policy Design Manager, Age-Appropriate Design	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5140226008	Anthropic	Policy Manager, Chemical Weapons and High Yield Explosives	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5174759008	Anthropic	Policy Programs & Partnerships, Global Impact	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5154005008	Anthropic	Privacy Program Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4949108008	Anthropic	Privacy Research Engineer, Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5152817008	Anthropic	Product Designer	skipped_title
